animeTitle	Dogs: Bullets & Carnage
animeType	OVA
animeNumEpisode	4
releaseDate	2009-05-19 00:00:00
endDate	2009-07-17 00:00:00
animeNumMembers	
animeScore	7.33
animeUsers	27632
animeRank	
animePopularity	2310
animeDescription	"It is sometime in the future, where a certain European city extends far underground, even secret, dark levels that have the key to the past. Ex-assassin Mihai has returned and is living with Kiri, who now runs a restaurant. Sword-wielding Naoto, Haine (white hair), a mysterious product of genetic engineering and his sometime partner Badou (eyepatch).

(Source: ANN)"
animeRelated	['Dogs: Bullets & Carnage', 'Dogs: Stray Dogs Howling in the Dark']
animeCharacters	['Nails, Badou', 'Rammsteiner, Haine', 'Fuyumine, Naoto', 'Mihaeroff, Mihai', 'Nill', 'Rammsteiner, Giovanni', 'Rammsteiner, Ernst', 'Fuyumine, Magato', 'Mimi', 'Kiri']
animeVoices	['Ishida, Akira', 'Sakurai, Takahiro', 'Itou, Shizuka', 'Ootsuka, Akio', 'Noto, Mamiko', 'Nakahara, Shigeru', 'Seki, Toshihiko', 'Kusao, Takeshi', 'Shiraishi, Ryouko', 'Ohara, Sayaka']
animeStaff	[['Motoyama, Satoshi', 'Sound Director'], ['Miwa, Shirow', 'Original Creator'], ['Ikeda, Shigemi', 'Art Director'], ['Ishii, Kumi', 'Character Design']]
