animeTitle	b'Kara no Kyoukai 8: Shuushou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	51340
animeRank	
animePopularity	
animeDescription	"b""While walking home, Mikiya Kokutou comes across a familiar sight: Shiki Ryougi standing by a railing amidst the falling snow, just as when he first met her four years ago. While the two talk of their past and shared experiences, Mikiya realizes that something is strange about Shiki; rather, this is not the woman he has come to know, but an entirely different entity that dwells within Shiki's body...\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kara no Kyoukai: The Garden of Sinners', b'Kara no Kyoukai 7: Satsujin Kousatsu (Go)', b'Kara no Kyoukai Movie: Mirai Fukuin']
animeCharacters	[b'Ryougi, Shiki', b'Kokutou, Mikiya']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Takashi\n\nProducer\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nKondou, Hikaru\n\nProducer\n\n', b'\nHiramatsu, Masaki\n\nScript\n\n']
