animeTitle	b'Haru no Ashioto The Movie: Ourin Dakkan'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.87
animeUsers	785
animeRank	
animePopularity	
animeDescription	"b""One day the else so peaceful mood in the Ourin Gakuen suddenly changes. Kusunoki-sensei, the so-called subheroine, along with most of the students takes over the school after a coup d'\xc3\xa9tat. The principal is beaten and now it`s up to Yuu Sakurano, Yuzuki Kaede and Nagomi Fujikura to take back the school from her and return it to the former peaceful days. \n\nThis is the start of a full-scale war, one that this school has never seen before. \n\n(Source: ANN) """
animeRelated	[]
animeCharacters	[b'Kaede, Yuzuki', b'Kusunoki, Ryuuougi', b'Sakurano, Yuu', b'Fujikura, Nagomi', b'Aoi, Nanako', b'Midorikawa, Akari']
animeVoices	[b'\nYanase, Natsumi\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nOkada, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHarada, Hitomi\n\nTheme Song Performance\n\n', b'\nTenmon\n\nMusic\n\n', b'\nminori\n\nOriginal Creator\n\n', b'\nFujikawa, Futoshi\n\nKey Animation\n\n']
