animeTitle	Zeonic Toyota Special Movie
animeType	ONA
animeNumEpisode	2
releaseDate	2013-08-25 00:00:00
endDate	2015-09-23 00:00:00
animeNumMembers	2625
animeScore	6.12
animeUsers	1346
animeRank	8090
animePopularity	8740
animeDescription	Toyota Auris advertisement on Japanese television, featuring Char Aznable from Gundam series.
animeRelated	['Mobile Suit Gundam', 'Hope: Suiso Shakai to, Korekara no Energy no Hanashi']
animeCharacters	['Aznable, Char', 'Sune, Lalah']
animeVoices	['Ikeda, Shuuichi']
animeStaff	[]
