animeTitle	Zeonic Toyota Special Movie
animeType	ONA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	1346
animeRank	
animePopularity	8740
animeDescription	Toyota Auris advertisement on Japanese television, featuring Char Aznable from Gundam series.
animeRelated	['Mobile Suit Gundam', 'Hope: Suiso Shakai to, Korekara no Energy no Hanashi']
animeCharacters	['Aznable, Char', 'Sune, Lalah']
animeVoices	['Ikeda, Shuuichi']
animeStaff	[]
