animeTitle	b'Bishoujo Senshi Sailor Moon Crystal Season III'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	22019
animeRank	
animePopularity	
animeDescription	"b""Usagi Tsukino is still struggling to balance her home life with the duties of being Sailor Moon, the guardian of love and justice. Along with the other Sailor Guardians and her boyfriend Mamoru Chiba, they begin investigating cases of students from Mugen Academy, a school for the most elite students, who are being transformed into monsters. During the investigation, they meet three strange individuals: Haruka Tenou, a handsome racecar driver; Michiru Kaiou, a talented violinist; and Hotaru Tomoe, a mysterious girl with a weak constitution.\n\nAs more incidents occur, the Sailor Guardians are met with another surprise\xe2\x80\x94the appearance of two new planetary protectors with motives of their own. Despite the newcomers' questionable allegiance to Usagi and her comrades, they all face a threat from a common enemy: an evil entity who calls himself Pharaoh 90.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Bishoujo Senshi Sailor Moon', b'Bishoujo Senshi Sailor Moon S', b'Bishoujo Senshi Sailor Moon Crystal', b'Bishoujo Senshi Sailor Moon Eternal Movie 1']
animeCharacters	[b'Tsukino, Usagi', b'Hino, Rei', b'Tomoe, Hotaru', b'Kino, Makoto', b'Aino, Minako', b'Tenou, Haruka', b'Mizuno, Ami', b'Chiba, Mamoru', b'Kaiou, Michiru', b'Chibiusa']
animeVoices	[b'\nMitsuishi, Kotono\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nFukuen, Misato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKon, Chiaki\n\nDirector\n\n', b'\nKobayashi, Yuji\n\nScript, Series Composition\n\n', b'\nOhara, Sayaka\n\nTheme Song Performance\n\n', b'\nMinagawa, Junko\n\nTheme Song Performance\n\n']
