animeTitle	b'Sue Cat'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""After an accident, the amnesiac Sue was taken in to live with Torao's family. She always had the urge to become a singer, but didn't know why. As it turns out, Sue is actually part of a band formed with her two twin sisters. But Sue's climb to the top of the charts is a long and hard way.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Sue', b'Torao', b'Relative', b'Billy', b'Narrator', b'Akai', b'Maria']
animeVoices	[b'\nTsuruoka, Yayoi\nJapanese\n', b'\nHashimoto, Kouichi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nAomori, Shin\nJapanese\n', b'\nOnoda, Eiichi\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTerada, Kenji\n\nEpisode Director\n\n', b'\nYotsuji, Takao\n\nEpisode Director, Chief Animation Director\n\n', b'\nYoshida, Hiroshi\n\nEpisode Director\n\n', b'\nPierpont, James Lord\n\nTheme Song Composition\n\n']
