animeTitle	Tantei Opera Milky Holmes: Summer Special
animeType	Special
animeNumEpisode	1
releaseDate	2011-08-25 00:00:00
endDate	
animeNumMembers	6672
animeScore	6.97
animeUsers	3064
animeRank	3890
animePopularity	6232
animeDescription	"A special program of Tantei Opera Milky Holmes produced by the staff of the TV series. 

After some pushing by Irene and her father and a lack of support otherwise, Kokoro stubbornly quits her job as a police detective to become an idol. She soon finds the idol life draining and starts to miss her old detective life. When Henriette notices Sherlock's loneliness without her, she stages a statue theft in order to convince Kokoro to return to the force.

(Source: AniDB)"
animeRelated	['Tantei Opera Milky Holmes']
animeCharacters	['Shellingford, Sherlock', 'Akechi, Kokoro', 'Mystere, Henriette', 'Burton, Hercule', 'Glauca, Cordelia', 'Nijuuri, Kai', 'Tooyama, Saku', 'Yuzurizaki, Nero', 'Nezu, Jirou', 'Zenigata, Tsugiko']
animeVoices	['Mimori, Suzuko', 'Nanjou, Yoshino', 'Akesaka, Satomi', 'Sasaki, Mikoi', 'Kitta, Izumi', 'Kishio, Daisuke', 'Tamura, Yukari', 'Tokui, Sora', 'Shimono, Hiro', 'Sawashiro, Miyuki']
animeStaff	[['Moriwaki, Makoto', 'Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Numata, Seiya', 'Episode Director, Storyboard, Animation Director, 2nd Key Animation, In-Between Animation, Key Animation, Character Design'], ['Ookubo, Masao', 'Episode Director, Storyboard']]
