animeTitle	Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV)
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12878
animeDescription	TV series of Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www
animeRelated	['Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www']
animeCharacters	['Soyogi, Alice', 'Soyogi, Plato', 'Soyogi, Socra']
animeVoices	['Uchida, Maaya', 'Tatsumi, Yuiko', 'Tamura, Mutsumi']
animeStaff	[['Uchida, Maaya', 'Theme Song Performance'], ['Imaizumi, Takeshi', 'Recording'], ['Iwasaki, Takuya', 'Planning']]
