animeTitle	b'Rokujouma no Shinryakusha!?'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	2091
animeRank	
animePopularity	
animeDescription	b'A 6-minute promotion video of the novel.'
animeRelated	[b'Rokujouma no Shinryakusha!?', b'Rokujouma no Shinryakusha!? (TV)']
animeCharacters	[b'Nijino, Yurika', b'Fortorthe, Theiamillis Gre', b'Higashihongan, Sanae', b'Kurano, Kiriha', b'Pardomshiha, Ruthkhania Nye', b'Fortorthe, Alaia Cua']
animeVoices	[]
animeStaff	[]
