animeTitle	Rokujouma no Shinryakusha!?
animeType	Special
animeNumEpisode	1
releaseDate	2010-06-01 00:00:00
endDate	
animeNumMembers	6460
animeScore	6.62
animeUsers	2091
animeRank	5518
animePopularity	6321
animeDescription	A 6-minute promotion video of the novel.
animeRelated	['Rokujouma no Shinryakusha!?', 'Rokujouma no Shinryakusha!? (TV)']
animeCharacters	['Nijino, Yurika', 'Fortorthe, Theiamillis Gre', 'Higashihongan, Sanae', 'Kurano, Kiriha', 'Pardomshiha, Ruthkhania Nye', 'Fortorthe, Alaia Cua']
animeVoices	[]
animeStaff	[]
