animeTitle	b'Taiho Shichau zo in America'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	1652
animeRank	
animePopularity	
animeDescription	"b'Fresh from being transferred to the LAPD, Miyuki and Natsumi must investigate some unusual car theft incidents in their area. And when Miyuki\'s yellow 1973 Ford Mustang Mach 1 is ""gone in 60 seconds"" (literally), the situation gets more complicated when they discover who the thief is.\n\n(Source: ANN) '"
animeRelated	[b'Taiho Shichau zo', b'Taiho Shichau zo (TV)', b'Taiho Shichau zo: Second Season']
animeCharacters	[b'Tsujimoto, Natsumi', b'Kobayakawa, Miyuki', b'Aoi, Futaba', b'Nikaidou, Yoriko', b'Tokairin, Shoji', b'Nakajima, Ken', b'Kachou', b'Saga, Saori', b'Strike, Otoko']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nMasamune, Issei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoumoto, Shougo\n\nDirector, Storyboard\n\n', b'\nTamagawa, Sakiko\n\nTheme Song Performance\n\n', b'\nHiramatsu, Akiko\n\nTheme Song Performance\n\n', b'\nOtani, Kow\n\nMusic\n\n']
