animeTitle	b'Kidou Keisatsu Patlabor: On Television'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	7715
animeRank	
animePopularity	
animeDescription	"b'In the future, advanced robotics has created heavy robots (""labors"") for use in a variety of functions: construction, fire-fighting, military, and more. However, though the robots are only machines, their operators are also only human\xe2\x80\x94and humans sometimes turn to crime. Since a heavy labor unit can be a dangerous weapon, the police of the future are set to fight fire with fire, using advanced patrol labor units, ""patlabors."" This is the story of the Second Special Vehicles Division, a motley crew of patlabor policemen and women doing their best to fight crime and live a normal life.\n\n(Source: ANN)'"
animeRelated	[b'Kidou Keisatsu Patlabor', b'Kidou Keisatsu Patlabor: New OVA', b'MiniPato', b'Kidou Keisatsu Patlabor: Reboot']
animeCharacters	[b'Izumi, Noa', b'Shinohara, Asuma', b'Oota, Isao', b'Gotou, Kiichi', b'Clancy, Kanuka', b'Nagumo, Shinobu', b'Yamazaki, Hiromi', b'Shiba, Shigeo', b'Kumagami, Takeo', b'Sakaki, Seitarou']
animeVoices	[b'\nTominaga, Miina\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nIkemizu, Michihiro\nJapanese\n', b'\nOobayashi, Ryuusuke\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nSaka, Osamu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshinaga, Naoyuki\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nTakamatsu, Shinji\n\nEpisode Director, Storyboard\n\n', b'\nHarada, Nana\n\nEpisode Director\n\n', b'\nOshii, Mamoru\n\nScript\n\n']
