animeTitle	Kiki to Lala no Ohimesama ni Naritai
animeType	OVA
animeNumEpisode	1
releaseDate	1993-04-21 00:00:00
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	110
animeRank	
animePopularity	14003
animeDescription	Kiki and Lala are preparing for Hoshi Matsuri and dreaming of all the fun things they can wish for themselves if they spot a falling star.
animeRelated	['Kiki to Lala no Aoi Tori', 'Kiki to Lala no Hansel to Gretel']
animeCharacters	['Lala', 'Kiki']
animeVoices	[]
animeStaff	[['Hata, Masami', 'Director'], ['Arisawa, Takanori', 'Music'], ['Matsuda, Akihiko', 'Sound Effects'], ['Kaneshima, Kunio', 'Background Art']]
