animeTitle	b'Mazinger Z tai Ankoku Daishougun'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	872
animeRank	
animePopularity	
animeDescription	b'Kouji and his friends have defeated Dr. Hell and are now enjoying a break, but suddenly a strange prophet appears and warns everyone of an oncoming danger, mechanical beasts never seen before start appearing all around the world wrecking havoc. Its up to Kouji and his Mazinger Z to stand up to this threat but it seems he is vastly outnumber and outmatched.\n\nThis film served as an alternative link between the Mazinger Z TV series and the Great Mazinger TV series. It basically introduces Great Mazinger to the audience, as well as his enemies from the Mikene Empire.'
animeRelated	[b'Mazinger Z', b'Mazinkaiser: Shitou! Ankoku Dai Shogun']
animeCharacters	[b'Kabuto, Kouji', b'Yumi, Sayaka', b'Boss', b'Ankoku Daishogun']
animeVoices	[b'\nIshimaru, Hiroya\nJapanese\n', b'\nTaichi, Kotoe\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizuki, Ichirou\n\nTheme Song Performance\n\n', b'\nNagai, Go\n\nOriginal Creator\n\n', b'\nKomatsubara, Kazuo\n\nKey Animation\n\n', b'\nNishizawa, Nobutaka\n\nSeries Production Director\n\n']
