animeTitle	b'Hoshi ni Negai wo: Cold Body + Warm Heart'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	794
animeRank	
animePopularity	
animeDescription	b'Hikari is a girl whose mother Mari has fused with a spaceship. Traveling in the spaceship, Armadillo, Hikari experiences things and encounters people, including a strange boy called Romeo who emerged from the extracted noise she came across on the Web, and her long-lost father Raven.\n\n(Source: AniDB)'
animeRelated	[b'Hoshi ni Negai wo: Fantastic Cat']
animeCharacters	[b'Hikari', b'Mari']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer, Planning\n\n', b'\nIchikawa, Kazuya\n\nDirector\n\n', b'\nItou, Masumi\n\nTheme Song Performance\n\n', b'\nHata, Aki\n\nTheme Song Lyrics\n\n']
