animeTitle	Nitaboh
animeType	Movie
animeNumEpisode	1
releaseDate	2004-02-21 00:00:00
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	2994
animeRank	
animePopularity	5691
animeDescription	"At a young age, Nitaroh is stricken with an illness that leaves him blind. He inherits the shamisen once used by his mother and is taught its basics by a blind traveling shamisen player. In time, with the help of friends old and new, he walks the paths that leads to his ultimate fate—that of founder of the Tsugaru style of shamisen playing.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Nitaro', 'Kikunosuke', 'Tamana', 'Tomekichi', 'Yuki']
animeVoices	['Hino, Satoshi', 'Katsuki, Masako', 'Hirata, Hiroaki', 'Hanamura, Sayaka']
animeStaff	[['Nishizawa, Akio', 'Director, Screenplay'], ['Kobayashi, Toshimitsu', 'Animation Director'], ['Murakami, Masahiro', 'Executive Producer']]
