animeTitle	It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	1908
animeRank	
animePopularity	7859
animeDescription	"The characters from Ranma 1/2, Urusei Yatsura, and Inuyasha all gather together in a short crossover to introduce the 50th Anniversary Weekly Shonen Sunday ""Rumic World"" Museum opening, celebrating Rumiko Takahashi's manga work."
animeRelated	['Ranma ½', 'InuYasha', 'Urusei Yatsura']
animeCharacters	['Inuyasha', 'Higurashi, Kagome', 'Saotome, Ranma', 'Lum', 'Moroboshi, Ataru']
animeVoices	['Yamaguchi, Kappei', 'Yukino, Satsuki', 'Hayashibara, Megumi', 'Hirano, Fumi', 'Furukawa, Toshio']
animeStaff	[['Yokote, Michiko', 'Script'], ['Takahashi, Rumiko', 'Original Creator']]
