animeTitle	Fei Ren Zai
animeType	ONA
animeNumEpisode	48
releaseDate	2018-03-29 00:00:00
endDate	2019-06-27 00:00:00
animeNumMembers	
animeScore	7.15
animeUsers	490
animeRank	
animePopularity	8553
animeDescription	The hilarious everyday lives of ancient deities and mythical creatures in the modern world.
animeRelated	['Fei Ren Zai', 'Fei Ren Zai 2nd Season']
animeCharacters	['Jiu Yue', 'Jing Wei', 'Ao Lie', 'Mi Le', 'Bai Ze', 'Nian', 'Red Boy', 'Dragon Girl', 'Da Ji', 'Yang Jian']
animeVoices	[]
animeStaff	[]
