animeTitle	b'Cardfight!! Vanguard G: Stride Gate-hen'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	3463
animeRank	
animePopularity	
animeDescription	b'The second half of the second season of Cardfight!! Vanguard G series.'
animeRelated	[b'Cardfight!! Vanguard G: GIRS Crisis-hen', b'Cardfight!! Vanguard G: Next']
animeCharacters	[b'Shindou, Chrono', b'Ibuki, Kouji', b'Anjou, Tokoha', b'Kiba, Shion', b'Kai, Toshiki', b'Tokura, Misaki', b'Suzugamori, Ren', b'Miwa, Taishi', b'Katsuragi, Kamui', b'Ishida, Naoki']
animeVoices	[b'\nIshii, Mark\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nIshikawa, Shizuka\nJapanese\n', b'\nNara, Tooru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmemoto, Yui\n\nDirector, Sound Director, Storyboard\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance\n\n', b'\nOgura, Yui\n\nTheme Song Performance\n\n', b'\nYuiKaori\n\nTheme Song Performance\n\n']
