animeTitle	b'Akane Maniax'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	8924
animeRank	
animePopularity	
animeDescription	b'Jouji Gouda is a new transfer student at Hakuryo High. He fell in love at first sight and boldly proposed to Akane Suzumiya, representative of his class, on his first day at the new school. Although Akane finds him very annoying, hot-blooded and simple-minded Jouji never gives up and would do anything to express his love towards Akane. \n'
animeRelated	[b'Kimi ga Nozomu Eien']
animeCharacters	[b'Suzumiya, Akane', b'Gouda, Jouji', b'Kagami, Sumika', b'Mitsurugi, Meiya', b'Shirogane, Takeru', b'Hayase, Mitsuki', b'Suzumiya, Haruka', b'Kouzuki, Yuuko', b'Yashiro, Kasumi', b'Jinguuji, Marimo']
animeVoices	[b'\nMizuhashi, Kaori\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nOkushima, Kazumi\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nKuribayashi, Minami\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nInoue, Miki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Tetsuya\n\nDirector, Storyboard\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nSuzuki, Masashi\n\nScript\n\n', b'\nMori, Takeshi\n\nStoryboard\n\n']
