animeTitle	Touch: Miss Lonely Yesterday - Are kara, Kimi wa...
animeType	Special
animeNumEpisode	1
releaseDate	1998-12-22 00:00:00
endDate	
animeNumMembers	3094
animeScore	6.67
animeUsers	1482
animeRank	5234
animePopularity	8298
animeDescription	Unsure of Tatsuya's feelings, Minami ponders.
animeRelated	['Touch', 'Touch: Cross Road - Kaze no Yukue']
animeCharacters	['Uesugi, Tatsuya', 'Asakura, Minami', 'Harada, Shouhei', 'Punch', 'Nitta, Yuka', 'Matsudaira, Koutarou', 'Nishimura, Isami', 'Suzuko', 'Asakura, Toshio', 'Shimizu, Fumiko']
animeVoices	['Mitsuya, Yuuji', 'Hidaka, Noriko', 'Ginga, Banjou', 'Tominaga, Miina', 'Hayashiya, Shouzou', 'Nakao, Ryusei', 'Itou, Miki', 'Masuoka, Hiroshi', 'Chihara, Eriko']
animeStaff	[['Sugii, Gisaburou', 'Director, Storyboard'], ['Nagaoka, Akinori', 'Director, Storyboard'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Konparu, Tomoko', 'Script']]
