animeTitle	Panda-Z: The Robonimation
animeType	TV
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	647
animeRank	
animePopularity	9313
animeDescription	"Panda-Z chronicles the misadventures of Pan Taron and his giant robot Panda-Z, as they battle the evil Skull Panda and his Warunimal forces.

(Source: ANN)"
animeRelated	['Mazinger Z']
animeCharacters	['Pan-Taron', 'Panda Z']
animeVoices	[]
animeStaff	[['Satou, Takuya', 'Co-Director'], ['Kanbe, Mamoru', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['JAM Project', 'Theme Song Performance']]
