animeTitle	b'Musaigen no Phantom World: Limitless Phantom World'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	8969
animeRank	
animePopularity	
animeDescription	"b""Picture drama specials bundled with the main series' Blu-ray/DVD volumes."""
animeRelated	[b'Musaigen no Phantom World', b'Musaigen no Phantom World: Mizutama no Kiseki']
animeCharacters	[b'Kawakami, Mai', b'Izumi, Reina', b'Minase, Koito', b'Ichijou, Haruhiko', b'Kumamakura, Kurumi', b'Ruru']
animeVoices	[]
animeStaff	[]
