animeTitle	b'Kyojin no Hoshi: Shukumei no Taiketsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Fourth Kyojin no Hoshi movie.'
animeRelated	[b'Kyojin no Hoshi']
animeCharacters	[b'Hoshi, Hyuuma']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Tadao\n\nEpisode Director\n\n', b'\nTsuji, Masaki\n\nScript, Screenplay\n\n', b'\nKajiwara, Ikki\n\nOriginal Creator\n\n', b'\nWatanabe, Takeo\n\nMusic\n\n']
