animeTitle	Desktop Cinderella feat. Hatsune Miku
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	234
animeRank	
animePopularity	13407
animeDescription	MMD music video for the title track Desktop Cinderella feat. Hatsune Miku by Hachioji-P. It was included on DVD with the release of his fourth studio album on September 2, 2015.
animeRelated	[]
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['wakamuraP', 'Director'], ['Hatsune, Miku', 'Theme Song Performance']]
