animeTitle	b'Sengoku\xe2\x98\x86Paradise Kiwami'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	767
animeRank	
animePopularity	
animeDescription	"b'Based on the online mobile phone otome game ""Sengoku\xe2\x98\x86Paradise"".\n\nThe first 3 minutes of the 10 minute spot for Sengoku\xe2\x98\x86Paradise Kiwami is the anime. The rest of the 7 minutes is of Sengoku\xe2\x98\x86Paradise Kiwami cast members Daisuke Namikawa and others (first time with Tetsuya Kakihara, second time with Rei Mochizuki) going on missions, plus an informative short.'"
animeRelated	[]
animeCharacters	[b'Date, Masamune', b'Ishida, Mitsunari', b'Tokugawa, Ieyasu', b'Ootani, Yoshitsugu', b'Sanada, Yukimura', b'Kobayakawa, Hideaki', b'Ii, Naomasa', b'Shima, Sakon', b'Tachibana, Muneshige', b'Ukita, Hideie']
animeVoices	[b'\nKakihara, Tetsuya\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nKajikawa, Shohei\nJapanese\n', b'\nKawahara, Yoshihisa\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nHori, Taiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoya, Nobuyuki\n\nProducer\n\n', b'\nKikuchi, Katsuya\n\nDirector\n\n', b'\nTamamura, Jin\n\nEpisode Director\n\n', b'\nAnno, Masato\n\nEpisode Director, Animation Director\n\n']
