animeTitle	b'Skyers 5'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A science fiction action series about the future battles between a planetary police force and an international crime syndicate. The series plays out as a mix between science fiction and an old western. \n'
animeRelated	[b'Shin Skyers 5', b'Skyers 5 EX']
animeCharacters	[b'Captain', b'Shuntarou', b'Yuri', b'Samson', b'Ghost', b'Polka']
animeVoices	[b'\nMaki, Kyousuke\nJapanese\n', b'\nNakamura, Shuusei\nJapanese\n', b'\nKuri, Youko\nJapanese\n', b'\nKamiyama, Takuzou\nJapanese\n', b'\nWakui, Setsuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSeki, Shuuichi\n\nEpisode Director, Animation Director\n\n', b'\nHoney Knights\n\nTheme Song Performance\n\n', b'\nKawasaki, Noboru\n\nOriginal Creator\n\n']
