animeTitle	b'Hare Tokidoki Buta (TV)'
animeType	b'TV'
animeNumEpisode	61
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	254
animeRank	
animePopularity	
animeDescription	b'Tokyo Pig is the wacky and crazy story of a young boy named Spencer and his magical pet pig named Sunny. This is the wierd adventures of these two wierdos.\n\n(Source: ANN)'
animeRelated	[b'Hare Tokidoki Buta']
animeCharacters	[b'Mama', b'Tama-chan', b'Announcer Yadama', b'Nabeshin', b'Papa', b'Harebuta', b'Hatakeyama, Noriyasu', b'Onigiriyama', b'Hiraga, Kimiyo', b'Musashi, Koganei']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nMamiya, Kurumi\nJapanese\n', b'\nWatanabe, Misa\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nMizuta, Wasabi\nJapanese\n', b'\nBaba, Sumie\nJapanese\n', b'\nShioya, Yoku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shinichi\n\nDirector\n\n', b'\nHirata, Toshio\n\nDirector\n\n', b'\nNimoy, Jeff\n\nScript\n\n', b'\nKramer, Steve\n\nScript\n\n']
