animeTitle	b'New Dream Hunter Rem: Setsuriku no Mudenmekyu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	594
animeRank	
animePopularity	
animeDescription	b'Rem is an ordinary woman in our world but, in the world of dreams, she becomes a dream warrior, defending humanity from the evils there. When dream demons reach the waking world, she fights them with the help of her pets which transform into a tiger and wolf.'
animeRelated	[b'New Dream Hunter Rem: Yume no Kishitachi']
animeCharacters	[b'Ayanokouji, Rem', b'Sherry', b'Sakaki, Inspector', b'Beta', b'Alpha', b'Kido, Umimaru']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuda, Seiji\n\nDirector, Storyboard, Original Creator\n\n', b'\nKoorogi, Satomi\n\nTheme Song Performance\n\n', b'\nMatsui, Naoko\n\nTheme Song Performance\n\n', b'\nWatanabe, Takashi\n\nMechanical Design\n\n']
