animeTitle	Hime Gal♥Paradise
animeType	OVA
animeNumEpisode	9
releaseDate	2010-12-28 00:00:00
endDate	2012-04-03 00:00:00
animeNumMembers	1099
animeScore	6.13
animeUsers	131
animeRank	8039
animePopularity	10912
animeDescription	Tachikawa Himeko is a plain high school girl. One day, a handsome boy Mikami Tochiotome starts to lodge at her house. He likes to dress in drag and his fashion awakes Himeko to sense of beauty.
animeRelated	['Hime Gal♥Paradise']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
