animeTitle	b'Yumekuri'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	3320
animeRank	
animePopularity	
animeDescription	b'The story revolves around Yukami Makoto, a high school boy whose hobby is visiting hot springs. His 100th hot spring visit is at Miyama-kan, an inn run by four poster girls: Tokura, Akino, Tsutsuji and Mitomo. There, Makoto spies Yuri, a goddess of the hot springs, and unexpectedly usurps her powers. Makoto ends up working at the inn. \n\n(Source: ANN) '
animeRelated	[b'Yumekuri']
animeCharacters	[b'Rokuya, Mitomo', b'Ushiki, Tokura', b'Shirahane, Yuri', b'Mikogai, Akino', b'Yukami, Makoto', b'Tounosawa, Tsutsuji']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOogame, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Hiroyuki\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nAmemiya, Hitomi\n\nScript\n\n', b'\nHiro\n\nOriginal Creator\n\n']
