animeTitle	b'Nee, ...Shiyo\xe2\x99\xa5'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	2742
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Nee, ...Shiyo\xe2\x99\xa5']
animeCharacters	[b'Mayu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nPijya\n\nOriginal Creator\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n', b'\nHirayama, Shinobu\n\nColor Design\n\n']
