animeTitle	Daiyoshi P Produce Ashita no Jobuubu
animeType	ONA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15350
animeDescription	"A collaboration between Taka no Tsume and the Town Work, an employment office whose mascot is a pig called Jobuubu (a play on words of ""job"" and the Japanese onomatopoeia sounds a pig makes)."
animeRelated	['Himitsukessha Taka no Tsume MAX', 'Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus', 'Taka no Tsume 7: Joou Heika no Jobuubu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
