animeTitle	Jaku-Chara Tomozaki-kun
animeType	TV
animeNumEpisode	12
releaseDate	2021-01-08 00:00:00
endDate	2021-03-26 00:00:00
animeNumMembers	244862
animeScore	7.18
animeUsers	111598
animeRank	2965
animePopularity	733
animeDescription	"Fumiya Tomozaki is Japan's best player in the online game Attack Families, commonly known as ""Tackfam."" Despite holding such a revered title, a lack of social skills and amiability causes him to fall short in his everyday high school life. Failing to have any friends, he blames the convoluted mechanics and unfair rules of life, forcing him to give up and proclaim himself a bottom-tier character in this ""game.""

After a fateful meeting with another top-tier Tackfam player, Fumiya is shocked to discover the player's true identity—Aoi Hinami, a popular, smart, and sociable classmate who is the complete opposite of himself. Aoi, surprised at how inept Fumiya is at everything besides Tackfam, decides to assist him in succeeding in what she calls the greatest game of them all. Through the gruesome ordeals of social interactions and relationships, Fumiya begins to advance tiers in the glorious game of life.

[Written by MAL Rewrite]"
animeRelated	['Jaku-Chara Tomozaki-kun', 'Jaku-Chara Tomozaki-kun Specials']
animeCharacters	['Hinami, Aoi', 'Tomozaki, Fumiya', 'Nanami, Minami', 'Kikuchi, Fuuka', 'Izumi, Yuzu', 'Natsubayashi, Hanabi', 'Mizusawa, Takahiro', 'Nakamura, Shuuji', 'Takei']
animeVoices	['Kanemoto, Hisako', 'Satou, Gen', 'Hasegawa, Ikumi', 'Kayano, Ai', 'Hieda, Nene', 'Maekawa, Ryouko', 'Shimazaki, Nobunaga', 'Okamoto, Nobuhiko', 'Mizuno, Shuntarou']
animeStaff	[['Yanagi, Shinsuke', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['DIALOGUE+', 'Theme Song Performance'], ['Fly', 'Original Character Design']]
