animeTitle	b'Ojamajo Doremi Na-i-sho'
animeType	b'OVA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.74
animeUsers	3697
animeRank	
animePopularity	
animeDescription	b'Na-i-sho is a 13 episode OAV series detailing the summer between the ~motto~ and the Dokkaan season. It is a bit more mature than the TV seasons, and looks to develop each of the five witches romantically. Hana is back to a baby, and the mahou shop is a bakery. \n\n(Source: ANN)'
animeRelated	[b'Motto! Ojamajo Doremi']
animeCharacters	[b'Harukaze, Doremi', b'Segawa, Onpu', b'Asuka, Momoko', b'Senoo, Aiko', b'Makihatayama, Hana', b'Fujiwara, Hazuki', b'Majorika', b'Harukaze, Pop', b'Yada, Masaru', b'Dela']
animeVoices	[b'\nChiba, Chiemi\nJapanese\n', b'\nShishido, Rumi\nJapanese\n', b'\nMiyahara, Nami\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nAkiya, Tomoko\nJapanese\n', b'\nNagasawa, Nao\nJapanese\n', b'\nIshige, Sawa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nProducer, Director, Episode Director, Storyboard\n\n', b'\nSeki, Hiromi\n\nProducer, Planning\n\n', b'\nIgarashi, Takuya\n\nEpisode Director\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n']
