animeTitle	Da Li Si Rizhi
animeType	ONA
animeNumEpisode	12
releaseDate	2020-04-10 00:00:00
endDate	2020-07-03 00:00:00
animeNumMembers	3866
animeScore	6.79
animeUsers	665
animeRank	4670
animePopularity	7747
animeDescription	We follow the daily life of Shen Shi, a young man looking for his brother. To find him, he goes to the Dali Temple. One thing led to another, he eventually became an officer for Li Bing, a senior official with the appearance of a white cat.
animeRelated	[]
animeCharacters	['Bing, Li', 'Shi, Chen']
animeVoices	[]
animeStaff	[]
