animeTitle	b'Genji Tsuushin Agedama'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	145
animeRank	
animePopularity	
animeDescription	"b'Agedama is a small boy going to elementary school and having the usual problems for a boy of his age. He is also secretly a superhero-in-training (called ""Agedaman""). Along with Wapuro, his floating computer companion, he fights against a criminal organization who can turn humans into monsters of various types. \n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[b'Kuki, Rei', b'Heike, Ibuki', b'Genji, Agedama', b'Ihab', b'Tanaka', b'Goldfish Scooping Stall Owner', b'Kodama, Heike', b'Yumenokouji, Hikari', b'Kuki, Raizou']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nCho\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nEpisode Director\n\n', b'\nTsuji, Hatsuki\n\nEpisode Director, Storyboard, Chief Animation Director, Character Design, Animation Director\n\n', b'\nKomura, Toshiaki\n\nEpisode Director, Storyboard\n\n', b'\nTomita, Sukehiro\n\nScript, Original Creator\n\n']
