animeTitle	b'Cyberpunk: Edgerunners'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Cyberpunk: Edgerunners tells a standalone story about a street kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an edgerunner\xe2\x80\x94a mercenary outlaw also known as a cyberpunk.\n\n(Source: Official Site)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
