animeTitle	b'GA: Geijutsuka Art Design Class'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	5728
animeRank	
animePopularity	
animeDescription	"b'The Ayanoi High School features the Geijutsuka Art Design Class (GA) that focuses on the arts. Five close friends \xe2\x80\x94 the energetic ""hime""-prankster Noda Miki; the level-headed, cynical Nozaki Namiko; the intelligent, observant, and kind Oomichi Miyabi; the lively and mischievous tomboy Tomokane; and the curious, innocent, glasses-wearing Yamaguchi Kisaragi \xe2\x80\x94 attend this class with great enthusiasm, learning about the many art techniques. Every day seems to pose a new and interesting challenge, be it struggling with the latest assignment or when dealing with the daily strangeness of school life.\n\n(Source: AniDB)'"
animeRelated	[b'GA: Geijutsuka Art Design Class', b'GA: Geijutsuka Art Design Class: Aozora ga Kakitai']
animeCharacters	[b'Noda, Miki', b'Oomichi, Miyabi', b'Yamaguchi, Kisaragi', b'Tomokane', b'Nozaki, Namiko', b'Awara, Chikako', b'Homura', b'Uozumi', b'Sasamoto', b'Usami, Mayumi']
animeVoices	[b'\nTokunaga, Ai\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nNaitou, Ryou\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nMinami, Omi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nUeda, Youichi\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nOkamoto, Hideki\n\nEpisode Director, Storyboard\n\n']
