animeTitle	b'Maid Ane'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	1240
animeRank	
animePopularity	
animeDescription	b'One day Yuuta comes home to find his childhood friend Akie has returned to his country village. Akie works as a maid in Tokyo and Yuuta begins thinking of her in a whole different light.\n\n(Source: ANN)'
animeRelated	[b'Maid Ane']
animeCharacters	[b'Akie', b'Yuuta']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMaguro, Teikoku\n\nOriginal Creator\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
