animeTitle	Nippen no Miko-chan
animeType	Special
animeNumEpisode	3
releaseDate	2018-01-08 00:00:00
endDate	2018-01-19 00:00:00
animeNumMembers	325
animeScore	
animeUsers	
animeRank	12412
animePopularity	14260
animeDescription	"The official Twitter for Ballpoint pen writing image character Nippen no Miko-chan has announced that it will get anime CM series to broadcast within news discussion show 5-ji ni Muchuu on Tokyo MX.

(Source: MAL News)"
animeRelated	[]
animeCharacters	['Miko-chan', 'Nyanko']
animeVoices	['Hirano, Aya', 'Sugita, Tomokazu']
animeStaff	[['Ishidate, Koutarou', 'Director']]
