animeTitle	Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.
animeType	TV
animeNumEpisode	12
releaseDate	2018-10-08 00:00:00
endDate	2018-12-24 00:00:00
animeNumMembers	17196
animeScore	5.54
animeUsers	5192
animeRank	
animePopularity	4280
animeDescription	"The anime centers on Minori, an office worker, and her boss Hadano, who are constantly arguing with each other. One night, after a company drinking party, Minori and Hadano are having their usual argument, when Minori realizes that she has missed the last train. They decide to spend the night at a nearby capsule hotel, but an incident forces them to share the same unit. 

(Source: ANN)"
animeRelated	['Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.']
animeCharacters	['Aizawa, Minori', 'Hadano, Akihiko', 'Sugawara, Kei']
animeVoices	['Igarashi, Hiromi', 'Yashiro, Taku', 'Hirose, Daisuke']
animeStaff	[['Araki, Hideki', 'Director'], ['Enomoto, Takahiro', 'Sound Director'], ['Asuka, Yuuzou', 'Script'], ['EIGHT OF TRIANGLE', 'Theme Song Performance']]
