animeTitle	b'Jewelpet Twinkle\xe2\x98\x86: Hohoemi no Niji ni Dokki\xe2\x98\x86Doki!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	471
animeRank	
animePopularity	
animeDescription	b'Special episode included with the Blu-ray box set of the original Jewelpet Tinkle anime series.'
animeRelated	[b'Jewelpet Twinkle\xe2\x98\x86']
animeCharacters	[b'Sakura, Akari', b'Jinnai, Alma', b'Ruby', b'Sapphie', b'Labra', b'Garnet', b'Jinnai, Yuuma', b'Marigold Mackenzie, Miria', b'Sara', b'Sango']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyakawa, Tomoko\n\nCharacter Design\n\n']
