animeTitle	b'Kuroshitsuji: Book of Murder'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	8.08
animeUsers	101488
animeRank	
animePopularity	
animeDescription	b'At the behest of the Queen, Earl Ciel Phantomhive hosts a lavish dinner party attended by several of the finest members of polite society\xe2\x80\x94as well as struggling author, Arthur. But as the party reaches its high, a terrible murder takes place and none other than the Earl himself is suspected of the crime.\n\nAs a violent storm rages on outside, the death count continues to climb. The Phantomhive household and their eminent guests find they must cooperate in order to solve this mystery before they too fall prey to the mysterious murderer. However, it seems that not even the perfect butler, Sebastian Michaelis, is safe from this horror.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Kuroshitsuji', b'Kuroshitsuji: Book of Circus', b'Kuroshitsuji Movie: Book of the Atlantic']
animeCharacters	[b'Michaelis, Sebastian', b'Phantomhive, Ciel', b'Grey, Charles', b'Arthur', b'Undertaker', b'Finnian', b'Mey-Rin', b'Midford, Elizabeth', b'Snake', b'Tanaka']
animeVoices	[b'\nOno, Daisuke\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nFujimura, Shunji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nSID\n\nTheme Song Performance\n\n', b'\nToboso, Yana\n\nOriginal Creator\n\n', b'\nSinclair, Ian\n\nADR Director\n\n']
