animeTitle	Spy Gekimetsu
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13521
animeDescription	"A war propaganda film which begins with Roosevelt and Churchill in a secret meeting preparing their spy plans. Western spies in fancy suits and top hats parachute into Japan, disturbing innocent farmers. The Japanese civilians manage to thwart the spy activities.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Churchill, Winston', 'Roosevelt, Franklin Delano']
animeVoices	[]
animeStaff	[['Yamamoto, Zenjirou', 'Episode Director, Key Animation, Director of Photography']]
