animeTitle	b'Sheng Shi Zhuang Niang'
animeType	b'ONA'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	947
animeRank	
animePopularity	
animeDescription	"b'A beauty blogger has been sent to a VR reality game, where she has to stand firm in a catfight in boudoir. But how so? She is given numerous cosmetic products that she can arm herself up with. Based on the popular online novel published on the famous female-oriented online novel website ""Jinjiang"", this animation is strongly recommended to those who love all kinds of cosmetics.\n\n(Source: Guodong Subs)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
