animeTitle	b'Asa kara Zusshiri Milk Pot'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	3021
animeRank	
animePopularity	
animeDescription	b'The life of a futanari girl and the various indecent acts she commits in order to temper her uncontrollable sexual urges.\n\n(Source: AniDB)'
animeRelated	[b'Asa kara Zusshiri Milk Pot']
animeCharacters	[b'Yuukidou, Iori']
animeVoices	[b'\nSakurai, Alice\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurotsuguchi, Narue\n\nDirector, Episode Director\n\n', b'\nHarthnir\n\nOriginal Creator\n\n', b'\nMisakura, Nankotsu\n\nOriginal Character Design\n\n']
