animeTitle	Ookami Shounen Ken
animeType	TV
animeNumEpisode	86
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12892
animeDescription	"Ken The Wolf Boy is about the adventures of Ken, who was brought up by wolves in the jungle and can be compared to Jungle Book. His main companions were two young wolves named Chi Chi and Po Po.

(Source: AniDB)"
animeRelated	['Ookami Shounen Ken (Movie)', 'Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou']
animeCharacters	['Poppo', 'Ken', 'Boss', 'Chicchi', 'Jack', 'Ookuma']
animeVoices	['Mizugaki, Youko', 'Nishimoto, Yuuji', 'Yanami, Jouji', 'Tagami, Kazue', 'Utsumi, Kenji', 'Masuoka, Hiroshi']
animeStaff	[['Ikeda, Hiroshi', 'Director'], ['Kuroda, Yoshio', 'Episode Director'], ['Tsukioka, Sadao', 'Episode Director, Theme Song Lyrics, Animation Director, Original Creator, Character Design'], ['Miyazaki, Hayao', 'In-Between Animation']]
