animeTitle	Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo Mini Anime
animeType	ONA
animeNumEpisode	3
releaseDate	2021-08-20 00:00:00
endDate	
animeNumMembers	391
animeScore	
animeUsers	
animeRank	15579
animePopularity	13639
animeDescription	Special mini anime in commemoration of the movie Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo.
animeRelated	['Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
