animeTitle	b'Masuda Kousuke Gekijou Gag Manga Biyori 3'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	1121
animeRank	
animePopularity	
animeDescription	"b""Based on Masuda Kosuke's popular gag manga. Famous for its cynicism and sarcasm. Features omnibus styled 5-minute episodes starring various characters; including historical figures."""
animeRelated	[b'Masuda Kousuke Gekijou: Gag Mangabiyori', b'Masuda Kousuke Gekijou Gag Manga Biyori 2', b'Masuda Kousuke Gekijou Gag Manga Biyori +']
animeCharacters	[b'Usami-chan', b'Shoutoku, Taishi', b'Kumakichi', b'Onono, Imoko', b'Kawai, Sora', b'Matsuo, Bashou']
animeVoices	[b'\nMaeda, Takeshi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nNaitou, Ryou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nUeda, Yuuji\n\nTheme Song Performance\n\n', b'\nMasuda, Kousuke\n\nOriginal Creator\n\n', b'\nOoyama, Yoshihisa\n\nDirector of Photography\n\n']
