animeTitle	b'Komi-san wa, Comyushou desu.'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	8.43
animeUsers	45295
animeRank	
animePopularity	
animeDescription	"b'It\'s Shouko Komi\'s first day at the prestigious Itan Private High School, and she has already risen to the status of the school\'s Madonna. With long black hair and a tall, graceful appearance, she captures the attention of anyone who comes across her. There\'s just one problem though\xe2\x80\x94despite her popularity, Shouko is terrible at communicating with others.\n\nHitohito Tadano is your average high school boy. With his life motto of ""read the situation and make sure to stay away from trouble,"" he quickly finds that sitting next to Shouko has made him the enemy of everyone in his class! One day, knocked out by accident, Hitohito later wakes up to the sound of Shouko\'s ""meow."" He lies that he heard nothing, causing Shouko to run away. But before she can escape, Hitohito surmises that Shouko is not able to talk to others easily\xe2\x80\x94in fact, she has never been able to make a single friend. Hitohito resolves to help Shouko with her goal of making one hundred friends so that she can overcome her communication disorder.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Komi-san wa, Comyushou desu.']
animeCharacters	[b'Komi, Shouko', b'Tadano, Hitohito', b'Osana, Najimi', b'Otori, Kaede', b'Komi, Shousuke', b'Nakanaka, Omoharu', b'Tadano, Hitomi', b'Onemine, Nene', b'Agari, Himiko', b'Komi, Shuuko']
animeVoices	[b'\nKoga, Aoi\nJapanese\n', b'\nKajiwara, Gakuto\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nKawagoe, Kazuki\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nCider Girl\n\nTheme Song Performance\n\n']
