animeTitle	b'Kami nomi zo Shiru Sekai: Flag 0'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	28788
animeRank	
animePopularity	
animeDescription	"b'Short prologue OVA, bundled with manga volume vol.10.\n\nElsie receives from Dokurou Skull, hell\'s branch chief of ""counter measures"", the task to go on earth and capture evil spirits that have escaped from hell.'"
animeRelated	[b'Kami nomi zo Shiru Sekai']
animeCharacters	[b'de Lute Ima, Elucia', b'Dokurou Skull']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nKujira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Akio\n\nCharacter Design\n\n', b'\nWakaki, Tamiki\n\nOriginal Creator\n\n', b'\nFoster, Steven\n\nADR Director\n\n', b'\nMatsuo, Hayato\n\nMusic\n\n']
