animeTitle	Onegai My Melody
animeType	TV
animeNumEpisode	52
releaseDate	2005-04-03 00:00:00
endDate	2006-03-26 00:00:00
animeNumMembers	10932
animeScore	7.17
animeUsers	2750
animeRank	2994
animePopularity	5121
animeDescription	"My Melody arrives on Earth much to the surprise of her rival Kuromi. Together with one of the junior high school students, Yumeno Uta, they decide to protect the dreams of the people with the help of magic. 
"
animeRelated	['Onegai My Melody: Kuru Kuru Shuffle!', 'Onegai My Melody: Yuu & Ai', 'Littleforestmello']
animeCharacters	['Kuromi', 'My Melody', 'Hiiragi, Keiichi', 'Yumeno, Uta', 'Piano-chan', 'Baku', 'Fujisaki, Mana', 'Kogure, Kakeru', 'Flat', 'Yumeno, Koto']
animeVoices	['Takeuchi, Junko', 'Sakuma, Rei', 'Okiayu, Ryoutarou', 'Enoki, Azusa', 'Maeda, Noboru', 'Sugimoto, Yuu', 'Sawashiro, Miyuki', 'Miura, Kaori', 'Yuuki, Aoi']
animeStaff	[['Watanabe, Kazuya', 'Producer'], ['Moriwaki, Makoto', 'Director, Episode Director, Storyboard'], ['Hiramitsu, Takuya', 'Sound Director'], ['Ashida, Toyoo', 'Episode Director, Storyboard']]
