animeTitle	b'Fuyu no Sonata Episode 0'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2072
animeRank	
animePopularity	
animeDescription	b'Based on the Korean drama television series about the love between two childhood friends and the tragic events that happen.\n\nIn terms of the timeline of the Winter Sonata series, it belongs in the time gap midway through episode 21.\n\n(Source: Frostii Subs)'
animeRelated	[b'Fuyu no Sonata']
animeCharacters	[b'Jeong, Yu Jin', b'Lee, Min Hyung']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOosawa, Mina\n\nIn-Between Animation\n\n']
