animeTitle	Inazuma Eleven Go Specials
animeType	Special
animeNumEpisode	2
releaseDate	2011-12-08 00:00:00
endDate	2011-12-23 00:00:00
animeNumMembers	5487
animeScore	6.7
animeUsers	2246
animeRank	5090
animePopularity	6751
animeDescription	Recap episodes of Inazuma Eleven Go made to catch viewers up in the newest franchise in preparation for the Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon film being released at the same time period (the 2nd recap ep aired on the same day the movie came out). Both recap episodes were included on the 12th DVD volume of the main anime as well.
animeRelated	['Inazuma Eleven Go']
animeCharacters	['Matsukaze, Tenma', 'Tominaga, Jun']
animeVoices	[]
animeStaff	[['Nagano, Takuzou', 'Original Character Design']]
