animeTitle	b'Hoozuki no Reitetsu 2nd Season: Sono Ni'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.85
animeUsers	9517
animeRank	
animePopularity	
animeDescription	b'The second cour of Hoozuki no Reitetsu season 2.'
animeRelated	[b'Hoozuki no Reitetsu', b'Hoozuki no Reitetsu 2nd Season', b'Hoozuki no Reitetsu 2nd Season OVA']
animeCharacters	[b'Hoozuki', b'Hakutaku', b'Shiro', b'Karashi', b'Nasubi', b'Zashiki Warashi Ichiko', b'Zashiki Warashi Niko', b'Peach Maki', b'Okou', b'Enma Daiou']
animeVoices	[b'\nYasumoto, Hiroki\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nAoyama, Touko\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nNagasako, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoneda, Kazuhiro\n\nDirector\n\n', b'\nUeno, Takehiro\n\nEpisode Director, Storyboard\n\n', b'\nUesaka, Sumire\n\nTheme Song Performance\n\n', b'\nEguchi, Natsumi\n\nOriginal Creator\n\n']
