animeTitle	b'Melty Lancer'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	556
animeRank	
animePopularity	
animeDescription	"b""Meltylancer is a Galaxy Police Organization unit comprised by six girls, all of which who have their own special skills and talents. A year has passed since the unit's disbandment, but a new threat leaves the GPO no choice but to recall all the members. With a new commander and a new aide, Meltylancer is deployed once again. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Angela', b'Nimrod, Sylvia', b'Lansaihe, Sakuya', b'MacGarlen, Melvina', b'Nana', b'Kamishiro, Jun', b'Oshita', b'Grianos', b'Aide', b'Vanessa']
animeVoices	[b'\nTange, Sakura\nJapanese\n', b'\nYukana\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nTezuka, Chiharu\nJapanese\n', b'\nMatsumoto, Dai\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shigeru\n\nProducer\n\n', b'\nMurahama, Shouji\n\nProducer\n\n', b'\nMori, Takeshi\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
