animeTitle	b'Tales of HR'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	104
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Tales of Vesperia: The First Strike', b'Tales of Zestiria the Cross', b'Tales of the Rays Gekijou', b'Tales of Puppet']
animeCharacters	[b'Crowe, Velvet', b'Lowell, Yuri', b'Mikleo', b'Edna', b'Scifo, Flynn', b'Crowe, Laphicet', b'Barbatos', b'Presa']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasugamori, Haruki\n\nDirector\n\n', b'\nImaizumi, Yuuichi\n\nSound Director\n\n', b'\nWatanabe, Keito\n\nArt Director\n\n', b'\nSu, Shiyi\n\nCharacter Design\n\n']
