animeTitle	b'Secret of Moldiver: Himitsu Daihyakka'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Before Moldiver's main story OVA series, a Secret of Moldiver! Confidential Encyclopedia! OVA was released. This featured background information into the Moldiver franchise, provided character designs, and cast interviews."""
animeRelated	[b'Moldiver']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
