animeTitle	One Piece: Episode of Alabasta - Prologue
animeType	Special
animeNumEpisode	1
releaseDate	2011-08-20 00:00:00
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	5418
animeRank	
animePopularity	4807
animeDescription	"Prologue to the movie, showing the Whiskey Peak arc, exclusive to some TV airings of the movie.

(Source: AniDB)"
animeRelated	['One Piece', 'One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi']
animeCharacters	['Monkey D., Luffy', 'Roronoa, Zoro', 'Sanji', 'Tony Tony, Chopper', 'Nami', 'Crocodile', 'Nefertari, Vivi', 'Nico, Robin']
animeVoices	[]
animeStaff	[]
