animeTitle	b'Fumiko no Kokuhaku'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	15299
animeRank	
animePopularity	
animeDescription	"b""Everyone handles rejection in their own way. But when Takashi turns down Fumiko's confession, the young schoolgirl unleashes her frustrations on a fanatical sprint through the neighborhood. However, a single misstep sends her soaring, and things go downhill from there...\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Fumiko', b'Takashi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshida, Hiroyasu\n\nDirector\n\n']
