animeTitle	b'Sword Art Online Alternative: Gun Gale Online - Refrain'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	14209
animeRank	
animePopularity	
animeDescription	b'Following the conclusion of the first ever Squad Jam, Pitohui is eager to see what she missed, dying to know how everything went down. To satiate her desires, M reviews footage of the competition with her, commentating on the trials that he and LLENN faced together.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Sword Art Online Alternative: Gun Gale Online']
animeCharacters	[b'Pitohui']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAoi, Eir\n\nTheme Song Performance\n\n', b'\nKusunoki, Tomori\n\nTheme Song Performance\n\n', b'\nReoNa\n\nInserted Song Performance\n\n', b'\nSigsawa, Keiichi\n\nOriginal Creator\n\n']
