animeTitle	Konchuu Monogatari Minashigo Hutch (1989)
animeType	TV
animeNumEpisode	55
releaseDate	1989-07-21 00:00:00
endDate	1990-08-31 00:00:00
animeNumMembers	
animeScore	6.51
animeUsers	463
animeRank	
animePopularity	10840
animeDescription	A remake of the 1970's version.
animeRelated	['Konchuu Monogatari Minashigo Hutch', 'Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody']
animeCharacters	['Hutch']
animeVoices	['Ishikawa, Hitomi']
animeStaff	[['Tsuda, Yoshizou', 'Episode Director'], ['Toriumi, Jinzou', 'Script'], ['Takagi, Shinji', 'Script'], ['Ishikawa, Hitomi', 'Theme Song Performance']]
